epoch,accuracy,loss
0,0.5081632733345032,0.6996193528175354
1,0.5403453707695007,0.688618004322052
2,0.5678963661193848,0.6807704567909241
3,0.5945839881896973,0.6690511107444763
4,0.6124019026756287,0.6566819548606873
5,0.6471742391586304,0.6402159929275513
6,0.6636577844619751,0.6279264688491821
7,0.668759822845459,0.6224401593208313
8,0.6704866290092468,0.6205410957336426
9,0.6708791255950928,0.6187562346458435
10,0.6720564961433411,0.6176571249961853
11,0.6721349954605103,0.6173566579818726
12,0.6715070605278015,0.6168758869171143
13,0.6728414297103882,0.6162554621696472
14,0.6737048625946045,0.6162598133087158
15,0.674254298210144,0.616519033908844
16,0.6728414297103882,0.6159274578094482
17,0.6751962304115295,0.615527868270874
18,0.6743327975273132,0.6152817010879517
19,0.6733908653259277,0.6148834824562073
20,0.6747252941131592,0.6147972345352173
21,0.6741757988929749,0.6145801544189453
22,0.6747252941131592,0.6143677234649658
23,0.676844596862793,0.613998532295227
24,0.676138162612915,0.6146416068077087
25,0.6750392317771912,0.6137732267379761
26,0.6762951612472534,0.6140763163566589
27,0.6774725317955017,0.6138497591018677
28,0.6763736009597778,0.6137267351150513
29,0.6759811639785767,0.6132280230522156
30,0.6753532290458679,0.6134241819381714
31,0.6766875982284546,0.612962543964386
32,0.6760596632957458,0.6129118800163269
33,0.6779434680938721,0.6129776239395142
34,0.6763736009597778,0.6125837564468384
35,0.6766875982284546,0.6125127077102661
36,0.676138162612915,0.6133217811584473
37,0.6773155331611633,0.6123695969581604
38,0.676452100276947,0.6130985617637634
39,0.6773940324783325,0.612345814704895
40,0.6777864694595337,0.6124229431152344
41,0.6773940324783325,0.612613320350647
42,0.6759811639785767,0.6125805974006653
