epoch,accuracy,loss
0,0.4970957636833191,0.6934484243392944
1,0.4980376660823822,0.6931679248809814
2,0.4921506941318512,0.6931527853012085
3,0.5036106705665588,0.6931136250495911
4,0.497802197933197,0.6931041479110718
5,0.4980376660823822,0.6930886507034302
6,0.497802197933197,0.6930043697357178
7,0.49458399415016174,0.6927325129508972
8,0.5070643424987793,0.6911658644676208
9,0.5291993618011475,0.6879174709320068
10,0.6167975068092346,0.6627146005630493
11,0.6416012644767761,0.6414057016372681
12,0.649215042591095,0.6281061172485352
13,0.6554945111274719,0.6203557848930359
14,0.6657770872116089,0.6145123839378357
15,0.6699371933937073,0.6089262962341309
16,0.6743327975273132,0.6024328470230103
17,0.6869701743125916,0.5936449766159058
18,0.6894034743309021,0.585224986076355
19,0.6991365551948547,0.5752525925636292
20,0.7067503929138184,0.5687099695205688
21,0.7114599943161011,0.563912034034729
22,0.7153061032295227,0.5601974725723267
23,0.716169536113739,0.5570734143257141
24,0.7218995094299316,0.5533493757247925
25,0.7251177430152893,0.5508074760437012
26,0.7262166142463684,0.5484445691108704
27,0.724254310131073,0.5459386110305786
28,0.7254317402839661,0.5438516139984131
29,0.7277079820632935,0.5418928265571594
30,0.7299057841300964,0.5398567318916321
31,0.7287284135818481,0.5388488173484802
32,0.7277079820632935,0.53761887550354
33,0.7291993498802185,0.5369938611984253
34,0.7317896485328674,0.5352188944816589
35,0.7300627827644348,0.5343019366264343
36,0.7302982807159424,0.5336107611656189
37,0.7303767800331116,0.5332306027412415
38,0.7326530814170837,0.5320737361907959
39,0.7328100204467773,0.5310794711112976
40,0.7328885197639465,0.530580997467041
41,0.734222948551178,0.5304496884346008
42,0.7313186526298523,0.5294941663742065
43,0.7322605848312378,0.5286697149276733
44,0.7332025170326233,0.5281493663787842
45,0.7358712553977966,0.5280036330223083
46,0.7346153855323792,0.5271088480949402
47,0.7332810163497925,0.5265828371047974
48,0.7324960827827454,0.5259615182876587
49,0.7359497547149658,0.5252819061279297
50,0.7354788184165955,0.5253590941429138
51,0.7347723841667175,0.5252165198326111
52,0.7340659499168396,0.524809718132019
53,0.7347723841667175,0.5238453149795532
54,0.7353218197822571,0.5234469771385193
55,0.7358712553977966,0.5232589840888977
56,0.7332025170326233,0.5233638882637024
57,0.7340659499168396,0.523041844367981
58,0.7343798875808716,0.5224059820175171
59,0.7363422513008118,0.5221337676048279
60,0.7346938848495483,0.521445095539093
61,0.7343798875808716,0.5217962265014648
62,0.7339874505996704,0.5224104523658752
63,0.7339874505996704,0.5217235088348389
