epoch,accuracy,loss
0,0.539324939250946,0.6879157423973083
1,0.6169544458389282,0.6732865571975708
2,0.6289638876914978,0.6629774570465088
3,0.6611459851264954,0.6420100927352905
4,0.6877551078796387,0.6172884702682495
5,0.6930141448974609,0.6057482957839966
6,0.699999988079071,0.5956665277481079
7,0.7045525908470154,0.5877858400344849
8,0.7075353264808655,0.5806881189346313
9,0.712166428565979,0.573746383190155
10,0.7160910367965698,0.5681204795837402
11,0.7189952731132507,0.563223659992218
12,0.7178964018821716,0.5591118335723877
13,0.7208006381988525,0.5557312369346619
14,0.7232339382171631,0.5520758628845215
15,0.7241758108139038,0.5490264892578125
16,0.7249607443809509,0.5457497835159302
17,0.7280219793319702,0.543425977230072
18,0.7267661094665527,0.541007399559021
19,0.728649914264679,0.5392765402793884
20,0.7291993498802185,0.5378506779670715
21,0.7277079820632935,0.5362942218780518
22,0.7304552793502808,0.535144567489624
23,0.7308477163314819,0.5333843231201172
24,0.7297488451004028,0.5322638154029846
25,0.7302197813987732,0.5312269926071167
26,0.7297488451004028,0.5303214192390442
27,0.7306907176971436,0.5296145677566528
28,0.7302982807159424,0.5288699269294739
29,0.7314756512641907,0.5288163423538208
30,0.7322605848312378,0.5279019474983215
31,0.7313186526298523,0.5276081562042236
32,0.7324960827827454,0.5264532566070557
33,0.7303767800331116,0.5268062353134155
34,0.7324960827827454,0.5258142948150635
35,0.7340659499168396,0.5253016948699951
36,0.7348508834838867,0.5248253345489502
37,0.732339084148407,0.5246776342391968
38,0.7333595156669617,0.524365246295929
39,0.7337519526481628,0.5243934988975525
40,0.7361852526664734,0.5231783986091614
41,0.7354788184165955,0.522955596446991
42,0.7346938848495483,0.522803544998169
43,0.7314756512641907,0.5223624110221863
44,0.7352433204650879,0.5222964286804199
45,0.7328885197639465,0.5215514302253723
46,0.7349293828010559,0.5213504433631897
47,0.7372056245803833,0.5210320949554443
48,0.7349293828010559,0.520991861820221
49,0.7346153855323792,0.5206413269042969
50,0.733830451965332,0.5207704305648804
51,0.7357927560806274,0.5198610424995422
52,0.736420750617981,0.5199962854385376
53,0.7362637519836426,0.5194094777107239
54,0.7364991903305054,0.5197217464447021
55,0.7344583868980408,0.5195380449295044
56,0.7375196218490601,0.5189787149429321
57,0.7350863218307495,0.5187380909919739
58,0.7365776896476746,0.5182239413261414
59,0.7368131875991821,0.517794668674469
60,0.7371271848678589,0.5185354948043823
61,0.7350078225135803,0.5177310705184937
62,0.7369701862335205,0.5172733664512634
63,0.736420750617981,0.5177352428436279
64,0.736028254032135,0.5173765420913696
65,0.7368916869163513,0.5163416266441345
66,0.7394034266471863,0.5174376964569092
67,0.736028254032135,0.5165941715240479
68,0.7370486855506897,0.5173709988594055
