epoch,accuracy,loss
0,0.6576523780822754,0.6137551665306091
1,0.721115231513977,0.5423137545585632
2,0.7321667671203613,0.5265349745750427
3,0.737943708896637,0.5165915489196777
4,0.7376925945281982,0.512093186378479
5,0.742632269859314,0.5090318918228149
6,0.7471534013748169,0.5042023658752441
7,0.7458975315093994,0.5026782155036926
8,0.7459812164306641,0.5006722807884216
9,0.7494139075279236,0.49770405888557434
10,0.7494139075279236,0.4980691075325012
11,0.7525954246520996,0.49296730756759644
12,0.748995304107666,0.4943011999130249
13,0.7576189041137695,0.4890388250350952
14,0.7592096328735352,0.48775580525398254
15,0.7579537630081177,0.4856055974960327
16,0.7579537630081177,0.4836083948612213
17,0.7622237205505371,0.48051998019218445
18,0.7629772424697876,0.48198002576828003
19,0.7659075856208801,0.47874581813812256
20,0.7649028897285461,0.4742467999458313
21,0.7649865746498108,0.4739188253879547
22,0.7681680917739868,0.471030592918396
23,0.7676657438278198,0.468144029378891
24,0.7686704397201538,0.46793586015701294
25,0.7741125226020813,0.46518078446388245
26,0.7764567732810974,0.46333393454551697
27,0.7746986150741577,0.46309205889701843
28,0.7738613486289978,0.46018239855766296
29,0.7739450931549072,0.4586930572986603
30,0.7790522575378418,0.4561707079410553
31,0.7777126431465149,0.4555799067020416
32,0.7818988561630249,0.4540976285934448
33,0.781563937664032,0.4503462016582489
34,0.7802243828773499,0.4482837915420532
35,0.7827361226081848,0.44666212797164917
36,0.7823174595832825,0.44751712679862976
37,0.7870060205459595,0.4433589279651642
38,0.7853315472602844,0.44342488050460815
39,0.782568633556366,0.44089606404304504
40,0.7883456349372864,0.4374386668205261
41,0.7861688137054443,0.43837377429008484
42,0.7897689342498779,0.4361119568347931
43,0.7896851897239685,0.4332877993583679
44,0.7896851897239685,0.43454885482788086
45,0.7906061410903931,0.43216779828071594
46,0.7910248041152954,0.43051615357398987
47,0.792950451374054,0.42864087224006653
48,0.7926992774009705,0.42771196365356445
49,0.796299397945404,0.42405155301094055
50,0.7958807945251465,0.42367658019065857
51,0.7952947020530701,0.42342409491539
52,0.7972203493118286,0.4205346703529358
53,0.7964668273925781,0.4205445349216461
54,0.79613196849823,0.4205952286720276
55,0.7972203493118286,0.4185534417629242
56,0.8029136061668396,0.4151327311992645
57,0.8009042143821716,0.41610777378082275
58,0.8010716438293457,0.41285496950149536
59,0.8014065623283386,0.41112685203552246
60,0.8036671280860901,0.40977156162261963
61,0.8043369054794312,0.40954989194869995
62,0.8055927753448486,0.4066714942455292
63,0.8051741719245911,0.40706172585487366
64,0.8045043349266052,0.40832555294036865
65,0.8091091513633728,0.40450963377952576
66,0.8077695965766907,0.4038407802581787
67,0.8071835041046143,0.40218377113342285
68,0.8075184226036072,0.4017442464828491
69,0.8084393739700317,0.3989364802837372
70,0.8093603253364563,0.3982645869255066
71,0.8096952438354492,0.3974919319152832
72,0.8113697171211243,0.3961813151836395
73,0.8120394945144653,0.3982241153717041
74,0.8159745335578918,0.3940410017967224
75,0.8172304034233093,0.39375901222229004
76,0.8133791089057922,0.394268274307251
77,0.8182350993156433,0.38988134264945984
78,0.8166443109512329,0.3890189230442047
79,0.8168118000030518,0.3913973569869995
80,0.8137140274047852,0.38955122232437134
81,0.8179001808166504,0.3872879445552826
82,0.8171466588973999,0.38843029737472534
83,0.8194909691810608,0.3877009153366089
84,0.8205793499946594,0.38554954528808594
85,0.8159745335578918,0.38762712478637695
86,0.8176490068435669,0.3847789466381073
87,0.8179001808166504,0.38413283228874207
88,0.8208305239677429,0.38183659315109253
89,0.8198258280754089,0.38264986872673035
90,0.8186537027359009,0.3820984363555908
91,0.8215003609657288,0.37881311774253845
92,0.8170629739761353,0.3812478184700012
93,0.8192397952079773,0.3800249993801117
94,0.8219189643859863,0.37809160351753235
95,0.8231748342514038,0.37759947776794434
96,0.8226724863052368,0.37624049186706543
97,0.8185700178146362,0.37834927439689636
98,0.8266075253486633,0.3751736283302307
99,0.824012041091919,0.37338030338287354
