epoch,accuracy,loss
0,0.6440053582191467,0.635246217250824
1,0.7109008431434631,0.5594555139541626
2,0.7290689945220947,0.5303117632865906
3,0.7331714630126953,0.52060467004776
4,0.7361855506896973,0.5161904096603394
5,0.7358506321907043,0.5140143632888794
6,0.7398694157600403,0.5102497339248657
7,0.7397856712341309,0.5063827633857727
8,0.7463998794555664,0.5041882395744324
9,0.7471534013748169,0.5032758116722107
10,0.7491627335548401,0.4991362392902374
11,0.7544373869895935,0.49655863642692566
12,0.7497488260269165,0.4940594434738159
13,0.7548559904098511,0.49244222044944763
14,0.7580375075340271,0.48942098021507263
15,0.757870078086853,0.4861641526222229
16,0.7569490671157837,0.4851107597351074
17,0.7598794102668762,0.48289960622787476
18,0.7604655027389526,0.480660617351532
19,0.7638981938362122,0.47876280546188354
20,0.7651540637016296,0.4768195152282715
21,0.7690053582191467,0.47431397438049316
22,0.7684192657470703,0.47194844484329224
23,0.7703449726104736,0.46918821334838867
24,0.7669959664344788,0.4686843156814575
25,0.7691727876663208,0.46716606616973877
26,0.7733590006828308,0.4638162851333618
27,0.7710984349250793,0.4630777835845947
28,0.7758707404136658,0.4587381184101105
29,0.7755358219146729,0.45737963914871216
30,0.7790522575378418,0.45675382018089294
31,0.7794708609580994,0.45419546961784363
32,0.7801406383514404,0.4527505338191986
33,0.7796382904052734,0.45222562551498413
34,0.7837408185005188,0.4503878951072693
35,0.7803081274032593,0.4475057125091553
36,0.7831547260284424,0.44645875692367554
37,0.786252498626709,0.4429187476634979
38,0.784243106842041,0.44241008162498474
39,0.7839082479476929,0.44123348593711853
40,0.7878432869911194,0.4380967915058136
41,0.7888479828834534,0.43645474314689636
42,0.7906898856163025,0.4353781044483185
43,0.787424623966217,0.43461817502975464
44,0.7890154123306274,0.4337180554866791
45,0.7933690547943115,0.43295809626579285
46,0.7930341362953186,0.4314565360546112
47,0.7933690547943115,0.4289133846759796
48,0.7927829623222351,0.4280814230442047
49,0.7923643589019775,0.42900556325912476
50,0.7937039732933044,0.42616260051727295
51,0.79613196849823,0.4239163100719452
52,0.7975552678108215,0.42240455746650696
53,0.7976389527320862,0.42138102650642395
54,0.7988948225975037,0.42156165838241577
55,0.7993971705436707,0.42133796215057373
56,0.8014065623283386,0.41871362924575806
57,0.8013228178024292,0.416889488697052
58,0.801490306854248,0.4177916646003723
59,0.7988948225975037,0.41676637530326843
60,0.8034996390342712,0.4156041443347931
61,0.8011553883552551,0.4129319489002228
62,0.7991459965705872,0.4136110246181488
63,0.802495002746582,0.4128292202949524
64,0.8058439493179321,0.41087523102760315
65,0.8054253458976746,0.4082265794277191
66,0.8059276342391968,0.40990179777145386
67,0.8043369054794312,0.4091213643550873
68,0.8028298616409302,0.40635043382644653
69,0.8009042143821716,0.4067017734050751
70,0.8065974712371826,0.40489065647125244
71,0.8072672486305237,0.4045828878879547
72,0.8075184226036072,0.4045986235141754
73,0.8070998191833496,0.40500885248184204
74,0.8039183020591736,0.4033932387828827
75,0.8075184226036072,0.40154796838760376
76,0.8074346780776978,0.40000495314598083
77,0.8117046356201172,0.3986389935016632
78,0.8078533411026001,0.3993857204914093
79,0.8102813363075256,0.39807483553886414
80,0.8115371465682983,0.39353618025779724
81,0.8101975917816162,0.39700213074684143
82,0.8116208910942078,0.39586225152015686
83,0.8123744130134583,0.39341631531715393
84,0.8113697171211243,0.39378708600997925
85,0.8128767609596252,0.3919728696346283
86,0.8126255869865417,0.3915678858757019
87,0.8150535821914673,0.3882043957710266
88,0.8133791089057922,0.39037930965423584
89,0.8161420226097107,0.3886300027370453
90,0.8175653219223022,0.3867034614086151
91,0.8138814568519592,0.38818180561065674
92,0.8176490068435669,0.3863082230091095
93,0.8168954849243164,0.3859940469264984
94,0.8181513547897339,0.3830035328865051
95,0.8161420226097107,0.3853902816772461
96,0.8193234801292419,0.38320866227149963
97,0.8211654424667358,0.38086000084877014
98,0.8199095726013184,0.3816675841808319
99,0.8199933171272278,0.3796583414077759
