epoch,accuracy,loss
0,0.6581547260284424,0.6149833798408508
1,0.7238780856132507,0.5398495197296143
2,0.7309108972549438,0.5293812155723572
3,0.7381111979484558,0.5229188203811646
4,0.7340087294578552,0.5236895680427551
5,0.7432183623313904,0.5169026851654053
6,0.7429671883583069,0.5142496228218079
7,0.7491627335548401,0.5107747912406921
8,0.7500837445259094,0.5085752010345459
9,0.7494139075279236,0.506214439868927
10,0.7500837445259094,0.5025341510772705
11,0.7500837445259094,0.5014967918395996
12,0.7538512945175171,0.49828585982322693
13,0.7519256472587585,0.4966548681259155
14,0.756363034248352,0.49301332235336304
15,0.7547722458839417,0.4940987527370453
16,0.7604655027389526,0.4883861541748047
17,0.7613864541053772,0.4882951080799103
18,0.7605492472648621,0.4844891428947449
19,0.7600468993186951,0.48314064741134644
20,0.7618888020515442,0.4813627004623413
21,0.7607166767120361,0.4784564971923828
22,0.7685867547988892,0.47532951831817627
23,0.7648191452026367,0.47337836027145386
24,0.7642331123352051,0.4716930687427521
25,0.7713496088981628,0.4677051305770874
26,0.7707635760307312,0.46569472551345825
27,0.7687541842460632,0.4647502899169922
28,0.7726054787635803,0.4599974453449249
29,0.7777126431465149,0.46083590388298035
30,0.7748660445213318,0.4577676057815552
31,0.7767916917800903,0.4568636417388916
32,0.7808941602706909,0.4524235129356384
33,0.7804755568504333,0.451519250869751
34,0.7780475616455078,0.4508635103702545
35,0.7837408185005188,0.4482331871986389
36,0.7832384705543518,0.44751405715942383
37,0.784243106842041,0.4441350996494293
38,0.7807267308235168,0.4456082284450531
39,0.7808941602706909,0.4441312849521637
40,0.787926971912384,0.439809113740921
41,0.787257194519043,0.43935203552246094
