epoch,accuracy,loss,val_accuracy,val_loss
0,0.5017660856246948,0.7011310458183289,0.5737833380699158,0.6918182969093323
1,0.5413069128990173,0.6895822286605835,0.644819438457489,0.6833546161651611
2,0.5962519645690918,0.6794318556785583,0.6432496309280396,0.6680724620819092
3,0.6135203838348389,0.6671647429466248,0.6424646973609924,0.653022825717926
4,0.6243131756782532,0.6549343466758728,0.6664050221443176,0.6421201825141907
5,0.6391287446022034,0.6451888680458069,0.6715070605278015,0.6332376599311829
6,0.6499215364456177,0.6372466087341309,0.6813187003135681,0.6254626512527466
7,0.6599293351173401,0.6321454644203186,0.6836734414100647,0.6206058263778687
8,0.666208803653717,0.6271013021469116,0.6817111372947693,0.6138603687286377
9,0.665031373500824,0.6249051690101624,0.686420738697052,0.6125242710113525
10,0.6655219793319702,0.6204492449760437,0.6872056722640991,0.6077154874801636
11,0.6685636043548584,0.6186709403991699,0.686420738697052,0.6044161319732666
12,0.6691522598266602,0.614020824432373,0.6840659379959106,0.6007224917411804
13,0.6747449040412903,0.610914409160614,0.6856358051300049,0.5986918807029724
14,0.6852433085441589,0.606793999671936,0.6840659379959106,0.596084713935852
15,0.6795526146888733,0.6068887710571289,0.6828885674476624,0.5952608585357666
16,0.6877943277359009,0.600859522819519,0.6974097490310669,0.5919161438941956
17,0.6817111372947693,0.6042362451553345,0.6938775777816772,0.5894346833229065
18,0.6887755393981934,0.5992223024368286,0.6966248154640198,0.5881844758987427
19,0.6866169571876526,0.601097047328949,0.697017252445221,0.5867557525634766
20,0.6863226294517517,0.5983774662017822,0.6985871195793152,0.5840303897857666
21,0.688579261302948,0.5994502902030945,0.7005494236946106,0.583549439907074
22,0.6903453469276428,0.5962637662887573,0.6978021860122681,0.5814525485038757
23,0.6894623041152954,0.5937464833259583,0.7025117874145508,0.5796884894371033
24,0.694466233253479,0.5906407237052917,0.7021192908287048,0.5757164359092712
25,0.6969191431999207,0.5899919271469116,0.7083987593650818,0.5735950469970703
26,0.6953492760658264,0.5901608467102051,0.7103610634803772,0.5704768896102905
27,0.7011381387710571,0.5837166905403137,0.7091836929321289,0.5718910694122314
28,0.6967229247093201,0.5874617695808411,0.7119309306144714,0.5691580772399902
29,0.6965267062187195,0.5850239396095276,0.7138932347297668,0.5645250082015991
30,0.705160915851593,0.5787834525108337,0.714678168296814,0.5603610873222351
31,0.7065345644950867,0.5749101042747498,0.7170329689979553,0.5600911974906921
32,0.7048665881156921,0.578650176525116,0.7138932347297668,0.557960569858551
33,0.7056514620780945,0.5774750113487244,0.7186028361320496,0.5567926168441772
34,0.706240177154541,0.5745331048965454,0.7209576368331909,0.5518792867660522
35,0.707711935043335,0.5757200717926025,0.7233123779296875,0.5515864491462708
36,0.7052590250968933,0.5772777795791626,0.7201727032661438,0.5517197847366333
37,0.7063382863998413,0.5735265016555786,0.721742570400238,0.551594078540802
38,0.7069270014762878,0.5749377012252808,0.7182103395462036,0.5510740876197815
39,0.7049646973609924,0.5739498138427734,0.7237048745155334,0.5472545027732849
40,0.7016287446022034,0.574639081954956,0.7174254059791565,0.5526981949806213
41,0.7083987593650818,0.5702784061431885,0.7233123779296875,0.5488209128379822
42,0.7107535600662231,0.5709410309791565,0.7209576368331909,0.5465032458305359
43,0.7103610634803772,0.5680842399597168,0.7240973114967346,0.5451565384864807
44,0.7084968686103821,0.5655955672264099,0.7284144163131714,0.5428587794303894
45,0.7127158641815186,0.5637087225914001,0.7299842834472656,0.542033851146698
46,0.7083006501197815,0.5678331255912781,0.7315541505813599,0.5407337546348572
47,0.7107535600662231,0.5650718212127686,0.7260596752166748,0.5407441258430481
48,0.7094780206680298,0.565818727016449,0.7272370457649231,0.5400291085243225
49,0.7094780206680298,0.567368745803833,0.7291993498802185,0.5386976003646851
