epoch,accuracy,loss,val_accuracy,val_loss
0,0.4930402934551239,0.7567482590675354,0.5023022294044495,0.6941598057746887
1,0.5000523328781128,0.6984364986419678,0.5077438354492188,0.6927998065948486
2,0.49178439378738403,0.6959081888198853,0.5102553367614746,0.6919291019439697
3,0.4941915273666382,0.6930509209632874,0.5056508779525757,0.6905694603919983
4,0.5259026885032654,0.6899400949478149,0.5391377210617065,0.6871631145477295
5,0.5544741153717041,0.6814151406288147,0.5588112473487854,0.6732977032661438
6,0.5847200155258179,0.6661297082901001,0.6090414524078369,0.6560775637626648
7,0.6058608293533325,0.6566836833953857,0.6387609839439392,0.6465627551078796
8,0.627106249332428,0.648075520992279,0.6546671986579895,0.6407262086868286
9,0.6312925219535828,0.6444724202156067,0.6517371535301208,0.6369607448577881
10,0.6255363821983337,0.6449881792068481,0.6488070487976074,0.6345377564430237
11,0.6300366520881653,0.6428818702697754,0.6483884453773499,0.6342775225639343
12,0.6344322562217712,0.639315664768219,0.6525743007659912,0.632484495639801
13,0.6338042616844177,0.6404521465301514,0.6496441960334778,0.6317283511161804
14,0.6342229247093201,0.6394723653793335,0.6513185501098633,0.6326486468315125
15,0.6400837302207947,0.6373260021209717,0.6500627994537354,0.6276760101318359
16,0.6384091973304749,0.6357126235961914,0.6525743007659912,0.6292087435722351
17,0.6416535973548889,0.6355517506599426,0.6437839865684509,0.6283490657806396
18,0.6349555253982544,0.636529266834259,0.6471326947212219,0.6248806118965149
19,0.6442700028419495,0.634159505367279,0.6475512981414795,0.6240776181221008
20,0.6472004055976868,0.6316699981689453,0.6508999466896057,0.6212915182113647
21,0.650968074798584,0.6304769515991211,0.656341552734375,0.6198753118515015
22,0.6485609412193298,0.6279064416885376,0.6580159068107605,0.6189155578613281
23,0.6521193385124207,0.6284394264221191,0.6668062210083008,0.6144394874572754
24,0.6593406796455383,0.6254886984825134,0.6814566850662231,0.6101875901222229
25,0.662480354309082,0.6242448091506958,0.7002930045127869,0.6080606579780579
26,0.6713762283325195,0.620831310749054,0.7107576131820679,0.6039029359817505
27,0.6669806241989136,0.6195356249809265,0.7095018625259399,0.6034064888954163
28,0.6663526892662048,0.6202229261398315,0.6982001066207886,0.6048822999000549
29,0.6761904954910278,0.6181029677391052,0.6956885457038879,0.6012464761734009
30,0.6676085591316223,0.6201066374778748,0.7048974633216858,0.6018325686454773
31,0.6705389618873596,0.6176818013191223,0.7019673585891724,0.6002309918403625
32,0.6658294200897217,0.6181918978691101,0.708246111869812,0.599513828754425
33,0.6663526892662048,0.616990327835083,0.7011301517486572,0.5934288501739502
34,0.6649921536445618,0.6138516068458557,0.708246111869812,0.5930354595184326
35,0.6648874878883362,0.6122493147850037,0.7099204659461975,0.5877489447593689
36,0.6693877577781677,0.6106364727020264,0.7132691740989685,0.5826268196105957
37,0.6726321578025818,0.6050423979759216,0.7145249247550964,0.582116961479187
38,0.6688644886016846,0.6079477071762085,0.7191293239593506,0.5830150842666626
39,0.6653061509132385,0.6101911067962646,0.7145249247550964,0.5800964832305908
40,0.6639455556869507,0.6067330241203308,0.7166178226470947,0.5764617323875427
41,0.6684458255767822,0.6068836450576782,0.7149434685707092,0.5759415626525879
42,0.6659340858459473,0.6088023781776428,0.7141063213348389,0.5784586668014526
