epoch,accuracy,loss,val_accuracy,val_loss
0,0.5268838405609131,0.6903262734413147,0.5580847859382629,0.6796295642852783
1,0.5730965733528137,0.6751195192337036,0.593014121055603,0.6658560037612915
2,0.5959576368331909,0.6638821363449097,0.6087127327919006,0.6528170108795166
3,0.6249018907546997,0.6524259448051453,0.6350078582763672,0.6447550058364868
4,0.6350078582763672,0.6486340761184692,0.6346153616905212,0.6398666501045227
5,0.6380494236946106,0.6449224948883057,0.6373626589775085,0.6353287100791931
6,0.6444270014762878,0.6394078135490417,0.6660125851631165,0.6276068091392517
7,0.6629709601402283,0.6267831921577454,0.67464679479599,0.6128813624382019
8,0.6685636043548584,0.6219589114189148,0.6821036338806152,0.606644868850708
9,0.6780808568000793,0.6102150678634644,0.6824960708618164,0.5965621471405029
10,0.6733712553977966,0.612098753452301,0.7044740915298462,0.5885875225067139
11,0.6842621564865112,0.6000616550445557,0.7135007977485657,0.5790004134178162
12,0.6908359527587891,0.5963714122772217,0.715855598449707,0.5737608671188354
13,0.693386971950531,0.5888994932174683,0.7135007977485657,0.5657117962837219
14,0.6946624517440796,0.5865801572799683,0.7256671786308289,0.5627243518829346
15,0.6988814473152161,0.5811834335327148,0.7260596752166748,0.5550428628921509
16,0.7015306353569031,0.5745852589607239,0.7291993498802185,0.5498774647712708
17,0.7088893055915833,0.5684061050415039,0.7256671786308289,0.55781090259552
18,0.7075157165527344,0.5674833059310913,0.7358712553977966,0.5465450286865234
19,0.7058477401733398,0.5639444589614868,0.7307692170143127,0.5448893904685974
20,0.709870457649231,0.5616408586502075,0.7295918464660645,0.5427883863449097
21,0.7162480354309082,0.5573134422302246,0.7315541505813599,0.5404531359672546
22,0.7174254059791565,0.553790807723999,0.7311617136001587,0.5387117862701416
23,0.723901093006134,0.5524187684059143,0.7378336191177368,0.5369985103607178
24,0.7229199409484863,0.5528807640075684,0.7288069128990173,0.5380101799964905
25,0.7175235748291016,0.5509570837020874,0.7370486855506897,0.5423142313957214
26,0.7167386412620544,0.5501769781112671,0.7280219793319702,0.5409748554229736
27,0.7226256132125854,0.5463916659355164,0.7331240177154541,0.5372508764266968
28,0.7260596752166748,0.5484852194786072,0.7397959232330322,0.5348259806632996
29,0.7199764251708984,0.5456907749176025,0.7354788184165955,0.5351712703704834
30,0.719093382358551,0.5478726625442505,0.7386185526847839,0.5354490876197815
31,0.722821831703186,0.5436375737190247,0.7421507239341736,0.5314299464225769
32,0.7211538553237915,0.5481335520744324,0.7307692170143127,0.5413731932640076
33,0.7211538553237915,0.5470704436302185,0.7417582273483276,0.5394250750541687
34,0.7185047268867493,0.5468079447746277,0.7343013882637024,0.5391480922698975
35,0.7199764251708984,0.5500560402870178,0.7358712553977966,0.5348514914512634
36,0.7215462923049927,0.5478199124336243,0.7429356575012207,0.5317592024803162
