epoch,accuracy,loss,val_accuracy,val_loss
0,0.5259026885032654,0.6957170963287354,0.5441607236862183,0.6880421042442322
1,0.5404500365257263,0.6883302330970764,0.5567182898521423,0.6835150718688965
2,0.5594976544380188,0.6826568841934204,0.5839263200759888,0.6778265237808228
3,0.5878597497940063,0.6718953251838684,0.5977396368980408,0.6690619587898254
4,0.6036630272865295,0.6636633276939392,0.6015068888664246,0.6622470617294312
5,0.6139194369316101,0.6574925780296326,0.6245290637016296,0.6549991369247437
6,0.6250130534172058,0.6507053971290588,0.6337379813194275,0.6470796465873718
7,0.6369439959526062,0.6447134017944336,0.6454583406448364,0.6371448636054993
8,0.6478283405303955,0.6381295919418335,0.6688991189002991,0.6305433511734009
9,0.656724214553833,0.6317306756973267,0.6764336824417114,0.6246797442436218
10,0.6632129549980164,0.626532256603241,0.6781079769134521,0.6207000613212585
11,0.6744112968444824,0.6216883659362793,0.6898283958435059,0.614860475063324
12,0.6743066310882568,0.6176806092262268,0.69443279504776,0.6104855537414551
13,0.6785975694656372,0.6150638461112976,0.6998744010925293,0.6061999201774597
14,0.6837257742881775,0.6133321523666382,0.7015487551689148,0.6020228862762451
15,0.6873887777328491,0.6067684888839722,0.6986186504364014,0.5976607799530029
16,0.6906331777572632,0.6023879647254944,0.7007116079330444,0.5969594717025757
17,0.6908425092697144,0.6017439365386963,0.7032231092453003,0.5927361249923706
18,0.6874934434890747,0.5993890762329102,0.7023859620094299,0.588944673538208
19,0.6886447072029114,0.5976544618606567,0.7061532139778137,0.5862539410591125
20,0.6993197202682495,0.5923817157745361,0.711594820022583,0.5818464756011963
21,0.6925169825553894,0.5906139016151428,0.7061532139778137,0.5798217058181763
22,0.6963893175125122,0.5876418352127075,0.7120134234428406,0.5766006708145142
23,0.6913657784461975,0.5898540019989014,0.7061532139778137,0.576878547668457
24,0.6976451873779297,0.5861841440200806,0.708246111869812,0.5752774477005005
25,0.694505512714386,0.585820734500885,0.7145249247550964,0.5720395445823669
26,0.6949241161346436,0.5845006704330444,0.7086647152900696,0.5736390948295593
27,0.6974359154701233,0.5814688205718994,0.7178735733032227,0.5686283707618713
28,0.6971219182014465,0.580558717250824,0.7023859620094299,0.5712704658508301
29,0.7010989189147949,0.5772488117218018,0.7170364260673523,0.5674042105674744
30,0.6959707140922546,0.578729510307312,0.7141063213348389,0.5651360154151917
31,0.6999476552009583,0.5737758874893188,0.7161992192268372,0.5656382441520691
32,0.7031920552253723,0.570456326007843,0.7124319672584534,0.5625925064086914
33,0.6960753798484802,0.5761613249778748,0.7128505706787109,0.5636067390441895
34,0.6994243860244751,0.5743213891983032,0.7157806754112244,0.5633785128593445
35,0.6997383832931519,0.5726034045219421,0.7166178226470947,0.5653023719787598
36,0.7006802558898926,0.5730898976325989,0.7145249247550964,0.5631992816925049
37,0.696179986000061,0.5744112730026245,0.7132691740989685,0.5621020793914795
